2,native,8084
2,native,7823
2,native,7832
2,native,7868
2,native,7877
2,native,7795
2,native,7890
2,native,7901
2,native,7854
2,native,7919
2,wasm-pool,7770
2,wasm-pool,7702
2,wasm-pool,8044
2,wasm-pool,7826
2,wasm-pool,8075
2,wasm-pool,7916
2,wasm-pool,7920
2,wasm-pool,8457
2,wasm-pool,8141
2,wasm-pool,7554
20,native,2037
20,native,1808
20,native,1718
20,native,1740
20,native,1824
20,native,1631
20,native,1819
20,native,1675
20,native,1690
20,native,1820
20,wasm-pool,1054
20,wasm-pool,966
20,wasm-pool,1257
20,wasm-pool,951
20,wasm-pool,1038
20,wasm-pool,965
20,wasm-pool,967
20,wasm-pool,994
20,wasm-pool,1006
20,wasm-pool,932

